return_id,gstin,type,month,filing_status,filing_delay_days
RET0027,29ABCDE4814F3Z2,GSTR2B,2024-04,Filed Late,10
RET0028,29ABCDE3045F3Z2,GSTR3B,2024-01,Filed,0
RET0029,29ABCDE6925F3Z2,GSTR1,2024-03,Filed Late,5
RET0030,29ABCDE3803F3Z2,GSTR2B,2024-03,Filed Late,10
RET0031,29ABCDE3547F3Z2,GSTR2B,2024-01,Filed,0
RET0032,29ABCDE6574F3Z2,GSTR2B,2024-02,Filed,0
RET0033,29ABCDE5422F3Z2,GSTR2B,2024-03,Filed,0
RET0034,29ABCDE5803F3Z2,GSTR1,2024-04,Filed,0
RET0035,29ABCDE8573F3Z2,GSTR1,2024-02,Filed Late,5
RET0036,29ABCDE4150F3Z2,GSTR3B,2024-02,Filed Late,10
RET0037,29ABCDE7227F3Z2,GSTR3B,2024-03,Filed Late,10
RET0038,29ABCDE6514F3Z2,GSTR3B,2024-01,Filed Late,5
RET0039,29ABCDE1750F3Z2,GSTR2B,2024-01,Filed,0
RET0040,29ABCDE1525F3Z2,GSTR3B,2024-04,Filed Late,2
RET0041,29ABCDE3664F3Z2,GSTR3B,2024-04,Filed Late,5
RET0042,29ABCDE2291F3Z2,GSTR2B,2024-01,Filed,0
RET0043,29ABCDE5803F3Z2,GSTR3B,2024-04,Filed,0
RET0044,29ABCDE1916F3Z2,GSTR1,2024-04,Filed Late,2
RET0045,29ABCDE1525F3Z2,GSTR1,2024-04,Filed,0
RET0046,29ABCDE3664F3Z2,GSTR3B,2024-01,Filed Late,5
RET0047,29ABCDE4150F3Z2,GSTR3B,2024-03,Filed Late,2
RET0048,29ABCDE8527F3Z2,GSTR1,2024-01,Filed Late,2
RET0049,29ABCDE7227F3Z2,GSTR3B,2024-02,Filed,0
RET0050,29ABCDE7572F3Z2,GSTR2B,2024-02,Filed Late,2
RET0051,29ABCDE8527F3Z2,GSTR1,2024-03,Filed,0
RET0052,29ABCDE5333F3Z2,GSTR3B,2024-02,Filed,0
RET0053,29ABCDE5422F3Z2,GSTR1,2024-04,Filed,0
RET0054,29ABCDE5741F3Z2,GSTR3B,2024-04,Filed Late,10
RET0055,29ABCDE3803F3Z2,GSTR3B,2024-03,Filed Late,10
RET0056,29ABCDE1525F3Z2,GSTR1,2024-04,Filed Late,2
RET0057,29ABCDE6514F3Z2,GSTR2B,2024-03,Filed Late,5
RET0058,29ABCDE4598F3Z2,GSTR3B,2024-01,Filed Late,2
RET0059,29ABCDE6925F3Z2,GSTR1,2024-03,Filed Late,10
RET0060,29ABCDE5741F3Z2,GSTR1,2024-01,Filed Late,5
RET0061,29ABCDE6925F3Z2,GSTR1,2024-01,Filed Late,2
RET0062,29ABCDE6820F3Z2,GSTR3B,2024-04,Filed Late,10
RET0063,29ABCDE5741F3Z2,GSTR3B,2024-01,Filed Late,10
RET0064,29ABCDE5741F3Z2,GSTR3B,2024-02,Filed Late,10
RET0065,29ABCDE5803F3Z2,GSTR2B,2024-02,Filed Late,10
RET0066,29ABCDE3547F3Z2,GSTR1,2024-03,Filed Late,5
RET0067,29ABCDE5010F3Z2,GSTR3B,2024-02,Filed,0
RET0068,29ABCDE3547F3Z2,GSTR3B,2024-04,Filed,0
RET0069,29ABCDE5741F3Z2,GSTR3B,2024-02,Filed Late,10
RET0070,29ABCDE6925F3Z2,GSTR2B,2024-04,Filed Late,2
RET0071,29ABCDE1750F3Z2,GSTR3B,2024-01,Filed Late,2
RET0072,29ABCDE4598F3Z2,GSTR1,2024-03,Filed Late,2
RET0073,29ABCDE2519F3Z2,GSTR3B,2024-04,Filed Late,10
RET0074,29ABCDE2291F3Z2,GSTR3B,2024-02,Filed Late,2
RET0075,29ABCDE5803F3Z2,GSTR3B,2024-02,Filed,0
RET0076,29ABCDE2084F3Z2,GSTR2B,2024-04,Filed Late,2
RET0077,29ABCDE2584F3Z2,GSTR3B,2024-01,Filed Late,10
RET0078,29ABCDE2291F3Z2,GSTR2B,2024-03,Filed Late,10
RET0079,29ABCDE1916F3Z2,GSTR3B,2024-01,Filed,0
RET0080,29ABCDE5374F3Z2,GSTR3B,2024-03,Filed Late,5
RET0081,29ABCDE6574F3Z2,GSTR2B,2024-02,Filed Late,2
RET0082,29ABCDE5333F3Z2,GSTR2B,2024-02,Filed Late,2
RET0083,29ABCDE8527F3Z2,GSTR1,2024-01,Filed,0
RET0084,29ABCDE2291F3Z2,GSTR3B,2024-01,Filed,0
RET0085,29ABCDE3803F3Z2,GSTR3B,2024-02,Filed Late,2
RET0086,29ABCDE6820F3Z2,GSTR1,2024-02,Filed Late,5
RET0087,29ABCDE6635F3Z2,GSTR1,2024-04,Filed Late,10
RET0088,29ABCDE3547F3Z2,GSTR2B,2024-02,Filed Late,5
RET0089,29ABCDE5741F3Z2,GSTR2B,2024-04,Filed Late,10
RET0090,29ABCDE8527F3Z2,GSTR1,2024-03,Filed Late,10
RET0091,29ABCDE4598F3Z2,GSTR1,2024-03,Filed Late,5
RET0092,29ABCDE3803F3Z2,GSTR2B,2024-04,Filed Late,10
RET0093,29ABCDE5422F3Z2,GSTR2B,2024-04,Filed Late,2
RET0094,29ABCDE6635F3Z2,GSTR3B,2024-02,Filed,0
RET0095,29ABCDE1525F3Z2,GSTR1,2024-04,Filed Late,2
RET0096,29ABCDE1525F3Z2,GSTR3B,2024-01,Filed Late,2
RET0097,29ABCDE5010F3Z2,GSTR1,2024-03,Filed Late,10
RET0098,29ABCDE6514F3Z2,GSTR2B,2024-04,Filed,0
RET0099,29ABCDE7572F3Z2,GSTR1,2024-04,Filed Late,10
RET0100,29ABCDE6514F3Z2,GSTR2B,2024-03,Filed,0
RET0101,29ABCDE2084F3Z2,GSTR2B,2024-01,Filed,0
RET0102,29ABCDE4150F3Z2,GSTR2B,2024-02,Filed Late,10
RET0103,29ABCDE4150F3Z2,GSTR2B,2024-02,Filed,0
RET0104,29ABCDE6574F3Z2,GSTR1,2024-03,Filed Late,2
RET0105,29ABCDE4598F3Z2,GSTR1,2024-01,Filed,0
RET0106,29ABCDE2291F3Z2,GSTR3B,2024-02,Filed Late,5
RET0107,29ABCDE5422F3Z2,GSTR2B,2024-01,Filed Late,5
RET0108,29ABCDE7572F3Z2,GSTR1,2024-03,Filed,0
RET0109,29ABCDE5333F3Z2,GSTR3B,2024-04,Filed,0
RET0110,29ABCDE2519F3Z2,GSTR1,2024-03,Filed Late,2
RET0111,29ABCDE2519F3Z2,GSTR1,2024-04,Filed,0
RET0112,29ABCDE5374F3Z2,GSTR2B,2024-01,Filed Late,10
RET0113,29ABCDE2519F3Z2,GSTR3B,2024-01,Filed Late,5
RET0114,29ABCDE5374F3Z2,GSTR3B,2024-02,Filed Late,10
RET0115,29ABCDE5010F3Z2,GSTR2B,2024-04,Filed,0
RET0116,29ABCDE6574F3Z2,GSTR2B,2024-02,Filed Late,10
RET0117,29ABCDE3664F3Z2,GSTR1,2024-01,Filed Late,5
RET0118,29ABCDE7227F3Z2,GSTR1,2024-01,Filed Late,2
RET0119,29ABCDE4150F3Z2,GSTR1,2024-04,Filed Late,5
RET0120,29ABCDE6925F3Z2,GSTR3B,2024-01,Filed Late,2
